,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
799,1206.6800302373726,1206.723055996055,1456076.7041602347,1456180.5734675443,1444506.5801515689,1444719.7114932449,0.42297388589976015,1.0,117.29583296742253,13.46558942950552,7.560009504953454e-05,0.03665548753639314,-0.3088373032959595,2.627790923401252e-12,5.322380265327923e-09,462,-0.9293000102043152,NR,20,0.00048819059733337927,0.0005128498980522126,0.007946095130571167,0.007870495035521632,117.2958329674225,13.46558942950552,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9293000102043152__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev462,0.0,0.0,1.0,1.0,0.36198540699018583,0.3946996714835592,287.8420773237082,287.80542183617183,76.0,78.0,135.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,11570.124008665754,11460.86197429935,1983.961606232229,1866.3874864708055,0.37027013783577456,0.4211560817205589,5.831828585956735,6.140665889252695,0.1,0.1,1.0,1.0
800,1207.0214314762472,1207.0679998224398,1456900.7377881762,1457013.1446246074,1448012.4104948218,1447419.7848224668,0.28230107180580116,1.0,123.26270926758113,10.855377856512277,-0.0004834182413294471,-0.020401573666902095,0.06199219976874648,4.970424252230278e-11,1.5120463361741516e-12,838,-1.2683000564575195,NR,20,0.0005266366090493484,0.00048639093795921535,0.006100846174907076,0.006584264416236523,123.26270926758114,10.855377856512277,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.2683000564575195__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev838,0.0,0.0,1.0,1.0,0.4684022196895909,0.42629713958089666,288.3300564579312,288.3504580315981,71.0,72.0,122.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,8888.327293354292,9593.359802140681,1529.937782364738,1669.1046630457986,0.5784443877428499,0.4447631014727354,5.8096004921298885,5.747608292361142,0.1,0.1,1.0,1.0
801,1206.149187324408,1206.1859175679251,1454795.8671290602,1454884.4665825148,1443742.5546767705,1443576.530281873,0.7341847515125328,1.0,105.13858159408538,16.528596326242905,-0.0001745504123076046,-0.26844254011666635,0.2403923423672012,3.020383323348327e-10,4.6501704399059624e-10,766,0.9372000098228455,NR,20,0.0005009777579684783,0.0004919526055820436,0.007597844276326245,0.00777239468863385,105.13858159408537,16.528596326242905,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9372000098228455__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev766,0.0,0.0,1.0,1.0,0.4141667888966208,0.37973563102845265,287.9000357742697,288.1684783143864,74.0,76.0,121.0,117.0,25.0,23.0,0.0,0.0,0.0,0.0,11053.312452289607,11307.93630064183,1791.1200022576143,1906.652063327765,0.40977129660995626,0.3848158149349209,6.171173588792196,5.930781246424995,0.1,0.1,1.0,1.0
802,1206.505707810809,1206.541451674838,1455655.9094885273,1455742.2760469152,1445321.5087703245,1445466.5006430447,0.8395521959124628,1.0,99.98040883651665,13.724037398163082,4.0692966744477164e-05,-0.3698667508903668,0.07656827841751834,2.1134134339447698e-08,1.759096979888781e-11,225,0.6525999903678894,NR,20,0.0005445609379336723,0.0005083808180206538,0.007099480482192988,0.007058787515448511,99.98040883651666,13.724037398163084,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6525999903678894__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev225,0.0,0.0,1.0,1.0,0.43066764644636096,0.4260148190581969,287.4710896421138,287.84095639300415,76.0,78.0,118.0,133.0,23.0,23.0,0.0,0.0,0.0,0.0,10334.400718202682,10275.775403870564,1698.2237418286923,1710.1070075971627,0.5363222564510898,0.4610018213863861,6.085417641773354,6.008849363355836,0.1,0.1,1.0,1.0
803,1203.0889509831,1203.1289146902402,1447423.0226170623,1447519.179752642,1445574.3129697824,1444997.6698661996,0.5623794385463116,1.0,111.97738782534671,15.818185414754243,-0.00046471054244265624,0.5524794821585601,-0.6490666521232953,4.054320582997486e-11,4.2630130753797674e-10,169,2.9102001190185547,NR,6,0.0004073013994669893,0.0005190713919952977,0.001277242118159261,0.0017419526606019173,111.97738782534674,15.818185414754243,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9102001190185547__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev169,0.0,0.0,1.0,1.0,1.9014742141473668,1.702462661883475,289.1486607847201,288.59618130256155,71.0,79.0,176.0,146.0,27.0,23.0,0.0,0.0,0.0,0.0,1848.7096472798967,2521.50988644242,353.1471787494625,428.5351014929682,1.3653798704784383,1.9646834276429177,5.23495516466082,5.884021816784116,0.1,0.1,1.0,1.0
804,1201.8155019838525,1201.854581280905,1444360.502397711,1444454.415613432,1443884.4373625547,1444107.7071014596,0.6528118070794661,1.0,108.49765363383142,14.558986533031582,8.957532742411652e-05,-3.825099168777683,-2.9674659692548033,5.605670251123177e-09,3.027267737136758e-08,286,2.5039000511169434,NR,1,0.0003014994711068143,0.0004272447952848566,0.0003296026403144858,0.0002400273128903693,108.49765363383142,14.55898653303158,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5039000511169434__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev286,0.0,0.0,1.0,1.0,3.723155035113214,12.614338492976753,287.85763682411437,291.68273599289205,65.0,67.0,304.0,162.0,27.0,23.0,0.0,0.0,0.0,0.0,476.06503515624274,346.70851197232076,155.23183538999825,57.4566149473249,2.5112405154363753,7.442424639843426,3.066800273025156,6.034266242279959,0.1,0.1,1.0,1.0
805,1202.6867318820546,1202.731930995572,1446455.6625154035,1446564.4035206672,1447421.0351850055,1445930.7098261965,0.29616092364353314,1.0,122.61959434132973,13.896943227319191,-0.001105473724184982,-16.971258345937088,0.8892122954108297,5.642698171588713e-07,3.6005870116561173e-07,607,2.9144999980926514,NR,1,0.0004515753876630254,0.0004500951896551773,-0.0006674056416796007,0.0004380680825053813,122.61959434132972,13.896943227319193,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9144999980926514__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev607,0.0,0.0,1.0,1.0,5.032059691395797,5.910953799589617,268.75703504575756,285.72829339169465,60.0,71.0,205.0,164.0,23.0,23.0,0.0,0.0,0.0,0.0,-965.3726696021847,633.6936944708393,-151.76625572461393,115.81283019516059,3.2892685679038878,5.516679906624379,6.360917748105303,5.471705452694473,0.1,0.1,1.0,1.0
806,1205.5680425651765,1205.6083811843582,1453394.3016229603,1453491.570815378,1444089.8506063353,1443948.4967794036,0.5432959631045862,1.0,112.69834106707191,15.42918383209758,-0.00016374385566348282,-0.4703770275724537,-0.21913992176050812,5.377270401991599e-12,3.965774245408031e-12,412,-2.4551000595092773,NR,20,0.0004736033903658163,0.000497236529503514,0.0064018766319882126,0.006565620487651695,112.69834106707191,15.429183832097582,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.4551000595092773__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev412,0.0,0.0,1.0,1.0,0.42971533137766094,0.4425578905007199,288.04189414550723,288.5122711730797,73.0,74.0,135.0,136.0,27.0,27.0,0.0,0.0,0.0,0.0,9304.451016624856,9543.074035974492,1649.6948062188858,1628.7209461730733,0.4267981564800408,0.4698915601050072,5.640104449350081,5.859244371110589,0.1,0.1,1.0,1.0
807,1201.4959235913823,1201.5644870704723,1443592.4549640138,1443757.239499075,1442812.6671467691,1443446.2230213338,0.00013487397179728314,1.0,178.56786490511553,13.768415707556244,0.0003247501301614394,23.71257970303651,0.8880475228522706,5.271832673126217e-09,2.5033622210464463e-06,982,1.6404999494552612,NR,1,0.0004257422341781284,0.00033317416228637937,0.0005401717185229499,0.00021542158836151048,178.56786490511553,13.76841570755624,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6404999494552612__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev982,0.0,0.0,1.0,1.0,4.051808590955554,6.9315650626218925,303.0466282191269,279.3340485160904,68.0,61.0,233.0,265.0,23.0,23.0,0.0,0.0,0.0,0.0,779.7878172446755,311.01647774132044,167.12591009647227,82.3269109174982,3.9491295153896484,4.80527650327312,4.6658702818404905,3.77782275898822,0.1,0.1,1.0,1.0
808,1204.4438678345596,1204.4809351826254,1450685.5897597081,1450774.3649389502,1448344.834590041,1448707.05171358,0.7604877451214048,1.0,103.96620924383741,14.635061514184056,0.0001885787302195734,2.933169674874023,0.7166690684337587,3.4918351338463416e-07,7.393232736559658e-13,671,-1.0073000192642212,NR,6,0.0005035801221165628,0.0004870564986974934,0.0016135509900905894,0.001424972259871016,103.9662092438374,14.635061514184056,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0073000192642212__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev671,0.0,0.0,1.0,1.0,2.1758785334372246,1.9261688670531454,290.2934265979434,287.36025692306936,68.0,68.0,137.0,173.0,25.0,27.0,0.0,0.0,0.0,0.0,2340.755169666928,2067.313225369994,367.52034966057215,365.7420761660841,1.9591150657465917,2.077108248004129,6.36904914742479,5.6523800789910315,0.1,0.1,1.0,1.0
809,1919.0909066053293,1202.52333382001,1446104.3480812828,1446062.3519408833,1441554.2635568175,1445541.4807167735,0.08779232271162753,1.0,136.04649641881383,13.648058669430874,0.0027862430388958014,7.140405920250373,25.551983137535128,7.948502510994552e-08,3.5253413543207666e-12,915,-1.4788999557495117,NR,1,0.007283017958749533,0.00029929001786045,0.0031464427380378697,0.0003601996991420685,136.0464964188138,13.648058669430874,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4788999557495117__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev915,0.0,0.0,1.0,1.0,10.02915764050868,3.349235664682634,291.5240418064572,284.38363588620683,69.0,64.0,267.0,284.0,25.0,27.0,0.0,0.0,0.0,0.0,4550.08452446534,520.8712241097782,159.1210902334016,171.16336047167422,37.87367724092018,2.2323863419649492,28.59510651788017,3.0431233803450417,0.1,0.1,1.0,1.0
810,1206.4008907786886,1206.442598597759,1455403.117731123,1455503.7727406004,1443874.1352093166,1445041.0373277168,0.4078484251558589,1.0,117.8932347558715,17.25157137726023,0.0007331100530480377,0.37830910055720324,0.4855502668219991,4.045926349940173e-10,5.872057672949094e-10,772,-2.688800096511841,NR,20,0.000532755919543393,0.0005142680834359366,0.007921504620506305,0.007188394567458268,117.89323475587153,17.251571377260234,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.688800096511841__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev772,0.0,0.0,1.0,1.0,0.44086127134944514,0.4313759286880653,288.3192007575252,287.940891656968,79.0,72.0,120.0,122.0,25.0,25.0,0.0,0.0,0.0,0.0,11528.982521806372,10462.735412883545,1740.1738784635286,1704.1285682015427,0.45497783320892454,0.46452239422365516,6.625189967789764,6.139639700967765,0.1,0.1,1.0,1.0
811,1206.3778410881466,1206.4111684733914,1455347.262424529,1455427.938329612,1443477.7895411106,1444545.2743943671,0.9294962047881308,1.0,93.50474219487668,13.09456969987965,0.0006784718748597497,0.3987429711286836,-0.17489749080907657,5.5474220912434745e-08,1.5355403221354991e-09,680,2.8740999698638916,NR,20,0.00048508300759653796,0.0004981285136891966,0.00815576679867079,0.00747729492381104,93.50474219487668,13.094569699879647,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.8740999698638916__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev680,0.0,0.0,1.0,1.0,0.35199389276798626,0.39973438283930823,287.9732608126254,287.57451784149674,74.0,78.0,119.0,123.0,23.0,23.0,0.0,0.0,0.0,0.0,11869.472883418399,10882.663935244775,2041.8428338133535,1817.4075116887818,0.3541218326478332,0.41304154268996,5.813117781083535,5.988015271892611,0.1,0.1,1.0,1.0
812,1203.6423238884345,1203.6820681828237,1448756.0455419538,1448850.5066694724,1446413.6245479,1446152.1071215244,0.6098761489521781,1.0,110.16886814183424,14.462778709173955,-0.00024559181419791273,0.3941655103382118,-1.3380819123425747,2.579199417791129e-06,7.235787256595036e-10,739,1.757200002670288,NR,6,0.0005324841751376203,0.0005620890877549815,0.0016168498494014106,0.0018624416635993233,110.16886814183427,14.462778709173957,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.757200002670288__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev739,0.0,0.0,1.0,1.0,1.8508844063444438,2.216583047763954,286.6957774061427,286.3016118958045,64.0,74.0,137.0,136.0,23.0,25.0,0.0,0.0,0.0,0.0,2342.4209940538913,2698.3995479482146,389.57527523557116,367.0873518234855,2.2433639751441157,2.1765583108281827,6.012755795750794,7.350837708093369,0.1,0.1,1.0,1.0
813,1206.658608894421,1206.7115762083297,1456024.999134444,1456152.8535658245,1444960.4167258542,1443787.57729164,0.044529855512073654,1.0,141.99600337483366,14.127883291143084,-0.0008925726957662678,-0.2679823876192131,-0.3424874408706975,1.9588846330566046e-10,5.501573213883866e-09,149,2.0852999687194824,NR,20,0.0004775432814040975,0.0004987946349824283,0.007599170629053283,0.008491743324819551,141.99600337483366,14.127883291143082,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0852999687194824__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev149,0.0,0.0,1.0,1.0,0.36207843824111363,0.3539418025823394,287.7531456649293,288.02112805254853,76.0,79.0,122.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,11064.582408589798,12365.27627418453,1954.3735357635253,2059.5288250712447,0.36694827430089894,0.36416446053292856,5.661447111371747,6.003934552242445,0.1,0.1,1.0,1.0
814,1202.6566674494618,1202.711213416786,1446382.927848245,1446510.582882277,1445914.0439788308,1445607.206251017,0.05683128548726977,1.0,139.9400961642266,12.922720435869703,-0.0003003444179252323,18.937251340890327,-11.400434260220624,1.4130319735885525e-06,7.755711711883433e-07,247,2.2070999145507812,NR,1,0.0002219751965982589,0.000826484619748864,0.0003241768555106298,0.0006245212734358621,139.9400961642266,12.922720435869703,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2070999145507812__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev247,0.0,0.0,1.0,1.0,1.4821343793868866,15.499777041698104,296.64504940460444,277.7077980637141,65.0,74.0,283.0,165.0,23.0,23.0,0.0,0.0,0.0,0.0,468.8838694141022,903.3766312600908,263.9689133955005,68.55854275072865,1.079741320716078,12.718811137327425,1.7762844244904732,13.176718684711098,0.1,0.1,1.0,1.0
815,1205.878698319811,1205.9296773499145,1454143.4345647027,1454266.3720665984,1444523.2097244286,1444877.0560780051,0.08302060196151768,1.0,136.56542443567167,13.627961808908395,0.00015933956655486171,-0.01336606092081638,1.102957691276572,2.0879539018111007e-12,5.604998503072118e-11,398,1.266800045967102,NR,20,0.0005523844165282398,0.0004893232843218197,0.006615733091800446,0.006456393525245584,136.5654244356717,13.627961808908395,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.266800045967102__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev398,0.0,0.0,1.0,1.0,0.5515166149515667,0.43575150630619836,288.1203797150195,288.1337457759403,76.0,77.0,132.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,9620.22484027406,9389.315988593171,1404.4535211436453,1633.8219352843291,0.5934833568528668,0.4600824732545086,6.849799367116343,5.746841675839771,0.1,0.1,1.0,1.0
816,1203.4285448452238,1203.4617431674565,1448240.2812360143,1448320.1561393812,1446514.9656481291,1446568.8512319408,0.9041669028448195,1.0,95.71888490146277,15.843912900545403,-1.7878756286861947e-05,-0.09702140771025825,-0.22285996380600892,2.9076174592747487e-10,7.757651205729656e-12,497,1.176900029182434,NR,6,0.00037467177680261104,0.0004145314158418416,0.0011913186024715635,0.0012091973587584255,95.71888490146276,15.843912900545405,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.176900029182434__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev497,0.0,0.0,1.0,1.0,1.6097658334063554,1.7012185105120796,287.85018088681966,287.9472022945299,67.0,61.0,177.0,175.0,25.0,25.0,0.0,0.0,0.0,0.0,1725.3155878851128,1751.3049074403302,387.486623815394,374.5753421687357,1.217804792072955,1.6422470395250772,4.4525810230473555,4.675440986853364,0.1,0.1,1.0,1.0
817,1202.7899226021825,1202.841470240875,1446703.5952855935,1446827.5854841024,1443857.4515917746,1444728.1341005384,0.07574199689086802,1.0,137.40480966833064,13.40992232259844,0.0005162579476728768,0.9279525989500712,1.050888569681887,2.0514166641983797e-10,1.1656887684031581e-08,298,-0.16419999301433563,NR,6,0.0005159692453605196,0.00047100940672652094,0.0019673302140767687,0.0014510722664038919,137.40480966833064,13.40992232259844,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.16419999301433563__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev298,0.0,0.0,1.0,1.0,1.9522976567048484,2.079260134260972,289.52237862225684,288.59442602330677,67.0,71.0,147.0,146.0,25.0,23.0,0.0,0.0,0.0,0.0,2846.1436938188376,2099.451383564087,401.87791760475665,348.09720436486407,1.6364895133634767,1.8256918711807983,7.0821101860540505,6.0312216163721635,0.1,0.1,1.0,1.0
818,2214.374373798882,1202.775843791751,1446700.995482678,1446669.7034075041,1446215.063895949,1446343.4615401584,0.8410871097399568,1.0,99.89317680208907,15.293966521858842,0.00011037710151095103,26.15637722209982,-1.3758146999816,5.912704443023445e-05,9.267807434794448e-09,601,-2.7095999717712402,NR,1,0.0012909774507379294,0.00024066499899648373,0.000335889439660712,0.00022551233814976096,99.8931768020891,15.29396652185884,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.7095999717712402__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev601,0.0,0.0,1.0,1.0,0.43093004856687983,1.9923582093295817,283.9221718807791,257.7657946586793,64.0,65.0,522.0,289.0,23.0,25.0,0.0,0.0,0.0,0.0,485.931586729271,326.2418673458475,1527.71758427091,192.59902951338273,0.8645109925124687,2.090923065108248,0.318076843346133,1.693891543327733,0.1,0.1,1.0,1.0
819,1202.0870129449502,1202.1266401101566,1445013.1862087948,1445108.4004319296,1444609.0899687088,1444664.537713673,0.6699884881908478,1.0,107.81378248920329,12.532991107133714,-2.7499564470800995e-05,-12.613824850544972,-2.3150487734851835,4.370255074062898e-10,3.834103272463226e-06,455,2.7881999015808105,NR,1,0.00018113731185354721,0.0003247687012631071,0.0002796488253136539,0.0003071483897844549,107.8137824892033,12.532991107133714,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.7881999015808105__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev455,0.0,0.0,1.0,1.0,0.9020101544263325,4.247813318555395,277.4156714749675,290.02949632551247,66.0,69.0,362.0,221.0,27.0,23.0,0.0,0.0,0.0,0.0,404.0962400860297,443.8627182566565,352.95547158928133,128.2861823864938,0.7259302382371178,3.2935267102467773,1.1448929754976531,3.4599417489828364,0.1,0.1,1.0,1.0
820,1206.3235510755933,1206.3603970289616,1455216.5026603711,1455305.4404182972,1446386.1357126448,1445857.5906137864,0.7706481605132879,1.0,103.49733703860613,14.559585734542845,-0.0004239269354845117,-0.31121606505695354,-0.4513749578087216,7.384849786669474e-13,1.9661517524232193e-13,718,0.13019999861717224,NR,20,0.0004483465771252703,0.0004912909783494441,0.006068077795697776,0.0064920047311822875,103.49733703860613,14.559585734542843,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13019999861717224__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev718,0.0,0.0,1.0,1.0,0.41927330278201286,0.44179530515819077,288.25215385545357,288.5633699205105,71.0,78.0,133.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,8830.366947726372,9447.849804510908,1641.6214169440677,1620.438758768822,0.3906862369121434,0.4616864537216917,5.379051988834545,5.830426946643267,0.1,0.1,1.0,1.0
821,1206.6039487388605,1206.6458348384253,1455893.0858516686,1455994.158933342,1444486.8348654064,1444675.696489138,0.4587679873861983,1.0,115.90609302033467,14.841101341305668,6.083843297226884e-05,0.5628157124642144,0.22461243723527602,6.502156944953282e-10,9.0028615984312e-12,532,0.8184999823570251,NR,20,0.0004975454517535451,0.0004870421204056373,0.007834538880023363,0.007773700447051095,115.90609302033465,14.841101341305668,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8184999823570251__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev532,0.0,0.0,1.0,1.0,0.38705400732443507,0.3674108992765884,288.3481912607328,287.7853755482686,71.0,80.0,122.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,11406.25098626209,11318.462444203902,1891.2745246738343,1949.316813899157,0.39273323047301634,0.3764465483215542,6.030986426060591,5.806373988825315,0.1,0.1,1.0,1.0
822,1203.3758981285005,1203.4127836468494,1448113.7442235458,1448202.3101267098,1445464.3285303102,1446332.9382954424,0.7271667440693373,1.0,105.44256502800667,16.689874967096323,0.0005387409572782192,0.418305392465129,0.1601494425600487,2.9164185095714705e-08,7.752418739837222e-13,738,3.0564000606536865,NR,6,0.0005311869035895444,0.0005257223544318141,0.0018295632534419653,0.0012908222961637462,105.44256502800667,16.689874967096326,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0564000606536865__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev738,0.0,0.0,1.0,1.0,2.0336301830037105,2.664754565679148,287.2207974417582,286.80249204929305,64.0,79.0,136.0,168.0,25.0,25.0,0.0,0.0,0.0,0.0,2649.4156932356564,1869.3718312674011,391.80394515904055,283.15466619614426,1.9558010417675888,2.716304607115545,6.762095496920556,6.601946054360507,0.1,0.1,1.0,1.0
823,1206.114431973026,1206.1552216595635,1454712.0263013165,1454810.4080378893,1443324.3798116946,1442760.3029647367,0.48315329684213315,1.0,114.97366201977175,16.569902600523672,-0.000454827953367409,-0.03712897574018825,-0.30052920600683386,1.684372673321812e-11,1.6331208986072186e-09,903,-2.4602999687194824,NR,20,0.0004912004493108084,0.0005082664900080596,0.007828110501413488,0.008282938454780897,114.97366201977175,16.569902600523676,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.4602999687194824__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev903,0.0,0.0,1.0,1.0,0.3619380918009572,0.3692296383859066,288.079922129361,288.1170511051012,71.0,70.0,135.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,11387.64648962183,12050.105073152521,1972.934892973292,1984.3856082087225,0.38251883516298446,0.3912498762751196,5.771932226542047,6.072461432548881,0.1,0.1,1.0,1.0
