,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
1617,1203.4274805889818,1203.4638948304696,1448237.70443613,1448325.329921049,1446114.2863898512,1446032.8094095925,0.8153624739349389,1.0,101.29556544213253,13.667433255076206,-0.00011666853052944969,-3.365631641231346,-1.3986111081019779,3.207441063337352e-11,1.798281141134951e-09,556,0.20409999787807465,NR,6,0.00047693449401846176,0.000508282936870388,0.0014662082334788097,0.0015828767640082594,101.29556544213253,13.667433255076208,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20409999787807465__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev556,0.0,0.0,1.0,1.0,1.5364030361291907,2.0615860042471175,286.71733162605557,290.0829632672869,68.0,70.0,184.0,143.0,25.0,23.0,0.0,0.0,0.0,0.0,2123.4180462787044,2292.5205114566247,426.25403958391087,359.3185436184089,1.9078321440070476,2.042802730813219,4.981578704454004,6.380189812555982,0.1,0.1,1.0,1.0
1618,1203.5944009673988,1203.6296107277865,1448639.5370134602,1448724.2717925343,1446158.7169500568,1445544.713797342,0.8475704569310606,1.0,99.51905998027831,14.728211502341908,-0.00048221240965448577,0.7773084672568302,-1.975434210612005,6.268037495270232e-09,4.939901335131501e-13,679,-0.24969999492168427,NR,6,0.0003680554634604757,0.0005116978300040195,0.00171251715835236,0.002194729568006846,99.51905998027831,14.728211502341908,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.24969999492168427__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev679,0.0,0.0,1.0,1.0,0.9159585471752463,1.3160117374070772,288.19892575886183,287.421617291605,63.0,71.0,149.0,155.0,25.0,25.0,0.0,0.0,0.0,0.0,2480.8200634031696,3179.557995192261,635.6486168198281,540.9020508179549,0.8532975664561848,1.510636897512401,3.9028167414487545,5.8782509520607595,0.1,0.1,1.0,1.0
1619,1206.7092742501657,1206.7492607368588,1456147.2709611754,1456243.8011000801,1446978.0590140522,1446132.1069459643,0.5424831786516494,1.0,112.72901991621082,16.22981923801624,-0.0006467834340436636,1.0534048009246817,0.5063696922779508,3.923644039656477e-12,1.2963721993295248e-09,734,2.339200019836426,NR,20,0.000571291120339609,0.0005068690222619565,0.0062968987615318476,0.006943682195575511,112.7290199162108,16.229819238016237,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.339200019836426__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev734,0.0,0.0,1.0,1.0,0.5587189504524774,0.44457558890771276,288.7395671803821,287.6861623794574,75.0,78.0,135.0,122.0,27.0,25.0,0.0,0.0,0.0,0.0,9169.211947123405,10111.694154115832,1382.87939703286,1651.1174160947357,0.6746871516725147,0.46416824014429486,6.630521769864452,6.124152077586501,0.1,0.1,1.0,1.0
1620,1202.2640363849678,1201.994759301376,1444697.4014657466,1444791.3829651887,1444188.5165278262,1444534.1143271436,0.5627637941866414,1.0,111.96284853133184,15.617261610215365,0.00017417698305310868,21.145376663702734,-7.9861197091555365,1.3073125775642857e-07,3.579276310569923e-10,416,1.326799988746643,NR,1,0.00014184374257371238,0.0005740132761229705,0.00035224327073886895,0.00017806628768576028,111.96284853133184,15.617261610215365,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.326799988746643__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev416,0.0,0.0,1.0,1.0,0.23369818356478528,29.244810748398695,292.05474761578165,270.9093709520789,62.0,57.0,371.0,150.0,25.0,25.0,0.0,0.0,0.0,0.0,508.88493792023945,257.26863804498674,908.4183310847019,30.102899456679758,0.642555104290879,22.307789623028285,0.5601878787635236,8.54630758791906,0.1,0.1,1.0,1.0
1621,1203.7550584901626,1203.7995770677528,1449026.2687490762,1449133.4111389818,1446875.4069813467,1446968.1308384377,0.36200590170589436,1.0,119.75436314074253,12.588857480371619,-9.840016057955855e-06,0.17984244363685775,-3.0570830966275047,5.664723534943673e-09,1.7644131162622467e-13,531,1.6452000141143799,NR,6,0.00035729451750725165,0.0005602498133441408,0.001484349741696801,0.0014941897577547569,119.75436314074253,12.588857480371617,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6452000141143799__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev531,0.0,0.0,1.0,1.0,1.02047081363257,2.4954995430565616,287.72280914858464,287.5429667049478,67.0,70.0,159.0,161.0,27.0,27.0,0.0,0.0,0.0,0.0,2150.8617677295706,2165.2803005440796,565.1827195075002,315.51492680915743,0.9052550060974409,2.7226929459764975,3.8056042647656136,6.862687361393118,0.1,0.1,1.0,1.0
1622,1206.8346000257943,1206.8757283523923,1456449.7544993444,1456549.0342279938,1446172.6790392154,1446236.0887929704,0.5287988242794381,1.0,113.24547258811214,13.965794841636933,-2.4145724829351643e-05,0.12692676970419825,0.13514440852857845,5.652013313889026e-12,4.698290606375543e-12,556,-1.2934000492095947,NR,20,0.000492376016865703,0.0004782149498524153,0.007056251290770908,0.007080397015600259,113.24547258811214,13.965794841636935,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.2934000492095947__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev556,0.0,0.0,1.0,1.0,0.40709096291323493,0.39128295915950534,288.15730741994895,288.03038065024475,71.0,74.0,133.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,10277.07546012897,10312.945435023328,1763.4057075034218,1811.5688550625132,0.4271038187875641,0.3955644293904706,5.827969942707599,5.69282553417902,0.1,0.1,1.0,1.0
1623,1203.3675915849283,1203.4066968296559,1448093.5553420493,1448187.684946113,1445261.8026186258,1445125.6639537122,0.7035009820499105,1.0,106.44465924916378,12.297929841323715,-0.0001588773337549542,-2.1624354250203055,-1.3575002182478526,1.0405397929932424e-11,5.535212815376733e-10,854,0.20579999685287476,NR,6,0.0004284094652769662,0.000532207212451188,0.0019555039886595617,0.002114381322414516,106.44465924916378,12.297929841323713,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20579999685287476__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev854,0.0,0.0,1.0,1.0,1.2331166148201356,1.6099703096456395,286.32457235188787,288.4870077769082,62.0,78.0,165.0,131.0,27.0,25.0,0.0,0.0,0.0,0.0,2831.752723423583,3062.0209924007786,544.4302447382064,466.85587226012996,1.0775481033096377,1.7094456129941311,5.201314127552289,6.558814345800141,0.1,0.1,1.0,1.0
1624,1207.417841232171,1207.4598951008754,1457857.8545044682,1457959.3811114763,1448150.9278427167,1448116.3624440548,0.478640870483874,1.0,115.14554148867234,13.61889070265746,-9.288050670211954e-05,0.49064698620532,-0.2263188027312779,6.071151083884242e-11,3.7220908081981495e-13,850,1.001099944114685,NR,20,0.0004780185129727703,0.0004868375665373363,0.006658349187994648,0.006751229694696767,115.14554148867232,13.618890702657458,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.001099944114685__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev850,0.0,0.0,1.0,1.0,0.4180839763657252,0.4359074099262936,288.7346608160124,288.2440138298071,72.0,72.0,133.0,134.0,25.0,25.0,0.0,0.0,0.0,0.0,9706.926661751444,9843.01866742152,1701.0875903399444,1659.1338007366526,0.4205668016242207,0.4320940696793981,5.706306198972163,5.932625001703441,0.1,0.1,1.0,1.0
1625,1206.2720182728717,1206.322897464435,1455092.1792795942,1455214.9214230427,1444718.3680429193,1445621.0595807738,0.0899306632245843,1.0,135.82117563790794,13.07860671134707,0.0005365698567116467,0.6147713313566783,-0.14236259414031505,1.4471895069171686e-10,1.1121678286506467e-11,872,-1.6131999492645264,NR,20,0.0005000194331344761,0.0005138554621983486,0.007129315506190781,0.006592745649479134,135.82117563790794,13.078606711347073,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.6131999492645264__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev872,0.0,0.0,1.0,1.0,0.42447850804890397,0.4722060590576524,288.72085646254885,288.1060851311922,70.0,73.0,118.0,134.0,25.0,25.0,0.0,0.0,0.0,0.0,10373.811236674946,9593.861842268885,1724.1648651699074,1557.677967137643,0.43756584114086455,0.5056832952901799,6.0167165253379995,6.1590791194783145,0.1,0.1,1.0,1.0
1626,1203.9310295350713,1203.9710367725695,1449449.9153055933,1449546.2783811188,1445951.75897199,1446934.7326759105,0.5859140507461883,1.0,111.08480628893929,14.721625362495049,0.0006118074378527144,0.23982791302415762,0.1951064069375006,8.026287403204706e-10,3.7417708525224004e-11,886,-1.8502000570297241,NR,6,0.0005301449416880234,0.0005309410206217992,0.0024134371920437607,0.0018016297541910463,111.08480628893929,14.721625362495049,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.8502000570297241__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev886,0.0,0.0,1.0,1.0,1.4660652765074793,1.8727257650860711,289.1575205526702,288.917692639646,71.0,74.0,146.0,158.0,25.0,25.0,0.0,0.0,0.0,0.0,3498.1563336031977,2611.545705208321,527.9583656861237,406.10520991125713,1.4821800955359248,2.0014753129390215,6.625818551159933,6.430712144222432,0.1,0.1,1.0,1.0
1627,10409.784956280815,1201.996435104956,1358522.9782345425,1444795.3894611585,1444925.4307926707,1444508.7206002465,0.8686654384572696,1.0,98.22979493482495,12.621889862555172,-0.0637987027677043,-69.53871441612023,-3.8358555995091383,4.358689644512946e-07,5.344671072408498e-08,276,-0.17820000648498535,NR,1,0.008150649845593706,0.0004302871835288702,-0.0636002879174056,0.0001984148502986956,98.22979493482495,12.621889862555172,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.17820000648498535__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev276,0.0,0.0,1.0,1.0,7.898180315497315,16.640985470033307,223.21040272834261,292.74911714446284,59.0,59.0,457.0,157.0,27.0,25.0,0.0,0.0,0.0,0.0,-86402.45255812825,286.6688609121814,-35478.10070585414,45.71174526037425,2.9040140081230574,8.603073669136844,2.4353742404218166,6.271229839930955,0.1,0.1,1.0,1.0
1628,1206.3762423536741,1206.4213371398312,1455343.6368305285,1455452.4571509124,1445019.6111102374,1444962.3815733097,0.25943615996519304,1.0,124.3633511562387,15.542904592963163,-0.00011355774539955048,-0.031516648635431466,0.09398882796299812,6.673914132568713e-10,1.3949648371676565e-13,429,0.26489999890327454,NR,20,0.0004989846347958644,0.00048475242609045466,0.007093874916562625,0.007207432661962176,124.36335115623874,15.542904592963165,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26489999890327454__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev429,0.0,0.0,1.0,1.0,0.3905091861255385,0.3745362309334779,288.24117465483766,288.2726913034731,74.0,71.0,119.0,132.0,25.0,25.0,0.0,0.0,0.0,0.0,10324.025720291113,10490.07557760259,1816.6394962946974,1876.8990948017915,0.43984200295428966,0.4034420966704611,5.683034934200471,5.589046106237473,0.1,0.1,1.0,1.0
1629,1330.4796126114925,1202.9126589512634,1446923.9729641876,1446996.139611767,1446666.32304596,1446911.4343815679,0.6514252998040553,1.0,108.55241465616795,16.821974339602413,0.00011952868001349174,-36.74403536638687,-0.28339563209889873,7.560241599123188e-05,2.475183412497525e-06,351,-0.45890000462532043,NR,1,0.00040093691238081165,0.00015438503304093722,0.00017806735049103636,5.853867047754461e-05,108.55241465616795,16.821974339602413,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.45890000462532043__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev351,0.0,0.0,1.0,1.0,0.872228360440285,2.0069286001458804,254.85455930741932,291.5985946738062,64.0,67.0,560.0,299.0,25.0,23.0,0.0,0.0,0.0,0.0,257.6499182276968,84.70523019901236,709.8971347074169,131.0545996316846,1.0787952171019495,1.838342744166019,0.3629397917402313,0.64633542383913,0.1,0.1,1.0,1.0
1630,1206.9243082464834,1206.9773532093477,1456666.2898658123,1456794.3100340127,1447068.00970009,1446641.4201613246,0.051944530992565185,1.0,140.70751843939257,12.690077829644293,-0.0003801265225790362,-0.19031240620580547,-0.36930941095789294,2.5556771401015468e-11,3.9777931428108843e-10,377,2.286900043487549,NR,20,0.00048455260634289936,0.0004893912516558246,0.006589210056207491,0.006969336578786527,140.70751843939257,12.690077829644297,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.286900043487549__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev377,0.0,0.0,1.0,1.0,0.39807115585413594,0.41295989620265405,287.80974396928923,288.00005637549503,70.0,75.0,124.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,9598.280165722266,10152.889872688125,1754.9245552687944,1738.910503009467,0.44231300261850454,0.42550167499116076,5.469340626014626,5.838650036972519,0.1,0.1,1.0,1.0
1631,1204.000449353877,1204.0351601782581,1449617.0858040547,1449700.5702092666,1446702.7073031692,1446671.6343178244,0.9140034891285416,1.0,94.91422787539102,11.376235036212403,-7.890563880927088e-05,0.5731719447188652,-1.2016792180904545,7.019103948736182e-11,2.4973601432110282e-09,943,1.2342000007629395,NR,6,0.00048705395501040007,0.0005731850344894214,0.0020104471238823907,0.0020893527626916616,94.91422787539102,11.376235036212401,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2342000007629395__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev943,0.0,0.0,1.0,1.0,1.4043184657872154,1.7833761893775726,288.93749728522045,288.3643253405016,68.0,79.0,163.0,128.0,27.0,23.0,0.0,0.0,0.0,0.0,2914.378500885535,3028.9358914424083,505.35081595575195,434.6474127849123,1.4675860734791764,2.048241921194518,5.767040259693011,6.968719477783465,0.1,0.1,1.0,1.0
1632,1203.7242504225778,1203.763624458509,1448952.907203744,1449046.800211574,1446408.4975612024,1446157.315651864,0.6160511425101979,1.0,109.93121936438592,15.173270294997529,-0.00023802546464624596,0.24800163674132136,-1.3531911570852433,9.619044587526404e-07,8.418112178180163e-10,744,-1.7782000303268433,NR,6,0.0005194587896259722,0.0005594139874702633,0.00175603336029173,0.001994058824937976,109.93121936438592,15.173270294997529,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7782000303268433__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev744,0.0,0.0,1.0,1.0,1.6757483541371472,2.0386468816187913,286.64185817662616,286.39385653988484,65.0,74.0,136.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,2544.409642541462,2889.484559710025,428.14351726573403,396.032427329451,1.955503771732181,2.012084943287372,5.942889568411318,7.296080725496561,0.1,0.1,1.0,1.0
1633,1203.723942919129,1203.7733733221032,1448951.337464423,1449070.3119197737,1446144.9791314546,1446504.82153608,0.10157966487046922,1.0,134.66267052269203,15.688080426820886,0.00016638142361274704,1.184193132664916,1.1813700788014785,6.940196716581827e-10,7.163757272199936e-13,316,0.5386999845504761,NR,6,0.0005331301984136713,0.00047785696438762165,0.0019368202785051236,0.0017704388548923766,134.66267052269203,15.688080426820884,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5386999845504761__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev316,0.0,0.0,1.0,1.0,1.992212896332509,1.6577809210397603,288.3717820089337,287.18758887626876,65.0,76.0,147.0,163.0,25.0,29.0,0.0,0.0,0.0,0.0,2806.358332968215,2565.490383693783,394.0476965421421,431.8640475390208,1.8342497774327517,1.5726859266441509,7.121874731395834,5.940504652594355,0.1,0.1,1.0,1.0
1634,1203.4551781375944,1203.5025461986982,1448304.4069367098,1448418.374138306,1445325.2505280352,1446201.1522744866,0.19840865152878315,1.0,127.62358095418831,13.625868022694652,0.0005262077508435736,2.511802283293946,3.675030170777804,3.868739938637757e-08,2.9615931853321373e-12,619,0.30979999899864197,NR,6,0.000716282403773599,0.0004959041205095204,0.0020569960254250524,0.0015307882745814788,127.6235809541883,13.625868022694654,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30979999899864197__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev619,0.0,0.0,1.0,1.0,2.9579318237179435,1.985500345983796,290.321920950942,287.81011866764806,65.0,72.0,135.0,171.0,25.0,25.0,0.0,0.0,0.0,0.0,2979.1564086743997,2217.221863819288,308.5446898648569,370.7431247554886,3.272992914844463,2.00740942017047,9.65551022764085,5.980480056863046,0.1,0.1,1.0,1.0
1635,1203.867157736499,1203.9027164997262,1449296.1210889712,1449381.7768420065,1445529.832664273,1446033.1186033846,0.7837170830997796,1.0,102.87892683070905,17.223165796826276,0.0002882972495662256,-0.79503389297372,1.7410945547660752,5.637289699918405e-10,3.387903188281945e-11,400,-2.922800064086914,NR,6,0.0006641107710614747,0.0005142859211093581,0.002598701790403074,0.0023104045408368482,102.87892683070905,17.223165796826276,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.922800064086914__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev400,0.0,0.0,1.0,1.0,1.8715257759167239,1.4465285862305293,288.0086451725722,288.8036790655459,69.0,69.0,147.0,147.0,27.0,25.0,0.0,0.0,0.0,0.0,3766.2884246981394,3348.658238621951,458.25178404493556,516.9497896159812,2.2469078922611727,1.4373691799064892,8.218818902249646,6.477724347483571,0.1,0.1,1.0,1.0
1636,1205.9891241602063,1206.0298597110793,1454409.795582389,1454508.003575533,1443772.1913482593,1443782.0342876802,0.5292757224450477,1.0,113.22747293932144,14.996486591473559,-6.0258696963270617e-05,0.7942995093137029,-0.4622881408098918,5.279589651949515e-09,1.5304129774793068e-10,159,0.08869999647140503,NR,20,0.00047250830897388105,0.0005012634051188411,0.007314035058372411,0.007374293755335682,113.22747293932144,14.996486591473557,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08869999647140503__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev159,0.0,0.0,1.0,1.0,0.35717150040882495,0.39952475736675774,288.7735539882444,287.97925447893067,75.0,79.0,121.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,10637.604234129845,10725.969287852822,1945.9800662546688,1809.1485300403226,0.37331251048220476,0.4261219320184137,5.466450771309037,5.928738912118929,0.1,0.1,1.0,1.0
1637,1202.31889158898,1202.370649968111,1445571.2408308396,1445695.2859423417,1446815.3048615681,1444812.4395576916,0.09522878688204096,1.0,135.2805495817738,10.834813893281485,-0.0014712762708362923,-41.35543683023286,-5.1637845441058055,5.673740135117418e-07,8.276530166431623e-08,541,1.4601000547409058,NR,1,0.00042088659496168076,0.0006647474453592473,-0.0008606037499844181,0.0006106725208518743,135.2805495817738,10.834813893281485,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4601000547409058__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev541,0.0,0.0,1.0,1.0,2.987106564700778,11.445957337519825,254.34872162157205,295.7041584518049,56.0,77.0,176.0,155.0,23.0,23.0,0.0,0.0,0.0,0.0,-1244.064030728649,882.846384650081,-228.57817952943506,83.23710756366192,2.2687522878023567,8.472839181998543,5.442619384272614,10.60640392837842,0.1,0.1,1.0,1.0
1638,1203.6077304429753,1203.6524647574174,1448671.5417144469,1448779.2375513217,1445439.5487525403,1445924.6627115833,0.23840607392007357,1.0,125.42690418392817,17.76244578247637,0.0002606735258856288,1.2752509190643764,-0.7901798727892446,1.3156084150252288e-09,6.396545296840172e-14,401,-2.3613998889923096,NR,6,0.0004827855698538213,0.0005326618589853063,0.0022310046610577914,0.0019703311351721626,125.42690418392814,17.76244578247637,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.3613998889923096__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev401,0.0,0.0,1.0,1.0,1.3520693926184397,1.8169511310008761,288.7397120553637,287.46446113629935,68.0,76.0,136.0,147.0,25.0,27.0,0.0,0.0,0.0,0.0,3231.9929619067075,2854.574839738356,539.7366481917265,421.1360495667542,1.2806051777222573,1.828198726739066,5.988092475719068,6.778272348508312,0.1,0.1,1.0,1.0
1639,1202.89630955582,1202.9408793207415,1446959.5315826929,1447066.7517263186,1444619.8294672873,1444039.7445479026,0.32184909154925273,1.0,121.46824315414608,14.24829493135722,-0.00047484450150529333,1.0485723126648736,-1.9932437975405781,2.375200111867983e-10,1.065011674253055e-10,184,-1.9804999828338623,NR,6,0.000410187316037585,0.0005578492892335708,0.0016169782667289708,0.002091822768234264,121.46824315414608,14.24829493135722,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.9804999828338623__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev184,0.0,0.0,1.0,1.0,1.322313285058537,1.714194068586711,289.77359625060285,288.725023937938,63.0,76.0,152.0,145.0,25.0,25.0,0.0,0.0,0.0,0.0,2339.702115405546,3027.007178415912,495.654557338716,450.8720186302153,1.1854901568364973,1.9253653378688773,4.720428937379186,6.713672734919764,0.1,0.1,1.0,1.0
1640,1202.1518455765138,1202.193089021628,1445169.0170587534,1445267.9754843987,1444675.2542639102,1445077.9480842995,0.5336959795803328,1.0,113.06065053368351,13.768066619071423,0.0002101819250597162,-3.4202622365432944,7.8668362929720255,0.02838565080065111,1.5668926916357252e-07,938,2.1684000492095947,NR,1,0.0005474385409872275,0.00016762093710831808,0.00034166439289443654,0.00013148246783472033,113.06065053368351,13.76806661907142,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.1684000492095947__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev938,0.0,0.0,1.0,1.0,15.759653454052636,1.8644344821048962,287.55572243579877,290.97598467234207,59.0,61.0,146.0,293.0,23.0,23.0,0.0,0.0,0.0,0.0,493.76279484322856,190.0274000991788,54.85432899483734,167.49737709197333,13.385855360874936,1.0593517146361977,9.001345999323034,1.1345097063510086,0.1,0.1,1.0,1.0
1641,1204.1371301050328,1204.1885964027126,1449946.2289987653,1450070.226991577,1447327.00881827,1447017.8260406314,0.07273198540444531,1.0,137.7709803376822,13.800741621661082,-0.0002985764201113661,1.5912723278415797,-1.2982106723322584,9.429336704967312e-11,1.8355360529343472e-09,597,-1.2979999780654907,NR,6,0.0004764452630895516,0.0005438758266516421,0.0018064257336660426,0.0021050021537774087,137.7709803376822,13.80074162166108,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.2979999780654907__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev597,0.0,0.0,1.0,1.0,1.4565208371080516,1.7469815170064875,289.33258612292036,287.7413137950788,63.0,75.0,160.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,2619.2201804954066,3052.4009509457655,484.6835370977726,455.4333146999286,1.5555592359268613,1.8066077645195677,5.403980081888041,6.702190754220299,0.1,0.1,1.0,1.0
