,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
820,1203.7851232630705,1203.830104270656,1449098.6253690966,1449206.9198024021,1446209.7405527716,1446674.8771572425,0.25920620836096386,1.0,124.37469772705123,16.080197985228136,0.0002463816996824916,2.1948885568477863,1.6784598717311772,8.962732736359957e-11,7.003743896003829e-13,,,,,0.0006120821193742032,0.00048501411191931445,0.0019935736365696353,0.0017471919368871438,124.37469772705123,16.08019798522814,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8ca2336711a92481c65b96cb0a28de9f0235c270,0.0,0.0,1.0,1.0,2.138933787541872,1.7082945111278984,290.395799160908,288.2009106040602,70.0,69.0,148.0,172.0,25.0,27.0,0.0,0.0,0.0,0.0,2888.8848163251296,2532.0426451598105,380.61132550394933,428.3134534632601,2.4728819551555428,1.6637890010194742,7.5901178518534484,5.911657980122271,0.1,0.1,1.0,1.0
821,1211.2179074380292,1211.2503109534666,1467048.8276039858,1467127.2870767594,1446366.858472091,1445868.9052407017,0.0435614248164618,0.9999725524096056,142.1773913945155,63.6907210422627,-0.00039213135324686794,15.170886755447441,-1.2738910548673825,7.23613255734116e-11,4.513848556670267e-10,,,,,0.0005964338187093031,0.0006576569858835823,0.01409766924095715,0.014489800594204018,142.17739139451552,63.6907210422627,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,82bd685b0174e44d87ff3b4540974c654255e68a,0.0,0.0,1.0,1.0,0.32213044541174274,0.39738173811959626,298.6316596038926,283.4607728484452,76.0,91.0,145.0,131.0,25.0,25.0,0.0,0.0,0.0,0.0,20681.96913189496,21258.381836057757,2614.958885051605,2314.973808005233,0.32647351306789385,0.3866869265436813,7.909099164091373,9.182990218958755,0.1,0.1,1.0,1.0
822,1203.7904133706757,1203.8329771903993,1449111.091037825,1449213.8225294307,1444208.7392824055,1447193.7157042103,0.518654441752126,1.0,113.62847804193143,11.177506420422013,0.0019890732662468957,0.1132059213125558,5.031204251238028,7.805601177105493e-07,5.776926607086767e-10,,,,,0.0008173635138644898,0.0005361352569780967,0.0033830061654615147,0.001393932899214619,113.62847804193144,11.177506420422013,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5a6be213284e700990724e0cd59bbe3168bc7e57,0.0,0.0,1.0,1.0,2.2612811467576504,2.037027938767902,287.6212971478693,287.50809122655676,76.0,68.0,131.0,159.0,23.0,23.0,0.0,0.0,0.0,0.0,4902.351755419624,2020.1068252203497,451.8790516436834,347.2400062423421,2.55373746829852,2.6262793730306555,10.848813941667817,5.817609690429789,0.1,0.1,1.0,1.0
823,1206.8575574682843,1206.8940922184142,1456505.1707188964,1456593.347965697,1444162.8962193972,1445422.985005806,0.8241735544560826,1.0,100.82865706541,12.64370923432508,0.0008050694081056641,0.06433129566477191,0.31338021680292094,4.83795867473536e-08,6.087805892768504e-10,,,,,0.0005057878105424416,0.0004876000212059867,0.008473896795991122,0.007668827387885458,100.82865706541,12.643709234325078,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,92562e449cc12482060802519a82974a69e04742,0.0,0.0,1.0,1.0,0.36149389739179294,0.3679388923704667,288.37033892237963,288.30600762671486,73.0,74.0,116.0,118.0,23.0,23.0,0.0,0.0,0.0,0.0,12342.274499499359,11170.36295989111,2032.1277523450221,1939.2345100301889,0.3780488337057579,0.3834000520504766,6.073572138984224,5.760191922181303,0.1,0.1,1.0,1.0
824,1099.9687431568298,1202.5350753472699,1446008.5681710672,1446090.6413628834,1445174.289412217,1445623.1848851065,0.8322305942314208,1.0,100.38988521560836,15.359012486400928,0.0002536975366145838,27.271564211948828,1.5935106207872227,0.00822233967198321,7.703284124607134e-07,,,,,0.005764433060321254,0.0005519805063371478,0.0005769528460716747,0.00032325530945709086,100.38988521560836,15.359012486400927,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2bf071aaf23297b590b8cf3c65cffbca7c0f8b97,0.0,0.0,1.0,1.0,111.1715610007963,15.102878372626213,322.6506209258526,295.37905671390376,62.0,64.0,163.0,159.0,23.0,23.0,0.0,0.0,0.0,0.0,834.2787588503244,467.45647777676186,84.89884096630769,56.77681358795324,177.88497137470588,11.110431280019439,9.82673908565383,8.233228464866608,0.1,0.1,1.0,1.0
825,1208.846434117903,0.0,1461309.7055995269,1460983.0480866693,1460398.2826012021,1461274.057062216,4.7167680580852936e-33,1.0406936015373658e-38,399.2944230003483,434.9436613402497,0.0008228899289630894,169.68491894144466,-9.953602145386167,6.258508349219337e-09,7.136938337067765e-13,,,,,0.00031992964302933805,0.0,0.0006237028296138699,-0.00019918709934921955,399.29442300034833,434.9436613402497,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2c1a9c379519d1996b8916bf99e8aa669a5db3dc,0.0,0.0,1.0,0.0,1.629269220253289,0.0,280.2108595803198,110.52594063887511,54.0,32.0,225.0,421.0,27.0,11.0,0.0,0.0,0.0,0.0,911.4229983246361,-291.008975546765,351.7325172752586,-23.19750193420396,1.6397910824587636,0.0,2.5912389488043135,12.544841094190481,0.1,0.1,1.0,1.0
826,1206.2682195166524,1206.3074202502241,1455083.0021519144,1455177.6421691184,1444713.531806934,1444795.2176560836,0.5618372729712295,1.0,111.99789507022365,17.38857808196893,-8.43864504016141e-06,0.35722769442986646,-0.3960677084479629,9.122808838871577e-12,9.140843898018879e-10,,,,,0.00047877318765973475,0.0005185106698441277,0.0071263772098533835,0.007134815854893545,111.99789507022365,17.38857808196893,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,58b02b6009fe22e9dfe4fe3a01b523c167ac4200,0.0,0.0,1.0,1.0,0.38796701246507703,0.42659818904865787,288.0171587581048,287.65993106367495,73.0,73.0,135.0,122.0,27.0,23.0,0.0,0.0,0.0,0.0,10369.470344980444,10382.424513034832,1829.2005343603546,1711.8811101221124,0.39434300634834124,0.4779843988330215,5.6688537698281944,6.064921478276157,0.1,0.1,1.0,1.0
827,1203.9190208560917,1203.9768731245097,1449421.1260941457,1449559.842509411,1446443.585229822,1447551.9521695105,0.013700781164433021,1.0,150.99065449216243,11.704120887371934,0.0006691241441966027,-0.9207900598120204,0.8868227500884176,1.1025895471683371e-08,5.984812255022408e-07,,,,,0.0004106306500592124,0.00036411659525583057,0.0020542965813859252,0.0013851724371893226,150.9906544921624,11.704120887371932,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,efb880e385258e72ac9d02c70282f1c467dd3c3c,0.0,0.0,1.0,1.0,1.0387224302090683,1.0608263796328667,287.41147204993695,288.33226210974897,68.0,70.0,140.0,143.0,25.0,23.0,0.0,0.0,0.0,0.0,2977.5408643237415,2007.8903399005314,643.9750707345173,537.3192029383175,0.9415778158675078,1.0338116074893617,4.6236896420967994,3.736866892008382,0.1,0.1,1.0,1.0
828,1202.972306928046,1203.0601259806317,1447142.3549743,1447268.462851542,1447701.0586468093,1446787.5241583507,0.05909584656408291,1.0,139.60289223415222,14.331929380919647,-0.0007183816128992744,-29.031389428448506,1.1103796161427244,4.7560638671518896e-07,1.0921140976010332e-08,,,,,0.0004491309104798723,0.00041025084689035794,-0.0003860737477476361,0.0003323078651516383,139.6028922341522,14.331929380919647,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,267dfe3e74295574846f06cee503751ac2f1583b,0.0,0.0,1.0,1.0,11.685202627276224,7.401483106795626,305.65737563179084,334.68876506023935,59.0,68.0,223.0,223.0,23.0,23.0,0.0,0.0,0.0,0.0,-558.7036725092679,480.9386931914891,-87.76224246989891,91.5075722607562,5.50181517409984,5.462188026642133,6.366105249656703,5.255725633513979,0.1,0.1,1.0,1.0
829,1203.5342378280975,1203.5756990364455,1448494.693116769,1448594.4632808378,1445588.842091129,1446962.526786276,0.4998262447097773,1.0,114.34060782384147,14.536867708410513,0.0008795523620166528,0.6718720310922777,0.996440760160624,4.2738042603782777e-07,9.349486532939541e-10,,,,,0.0004028182893599364,0.0003573001381960921,0.0020061178266297525,0.0011265654646130997,114.34060782384145,14.536867708410512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,421337aea07b9542a910b89fa389a32976a28f23,0.0,0.0,1.0,1.0,0.9955181920854463,1.1697527324597972,288.5895881508118,287.9177161197195,68.0,62.0,142.0,186.0,23.0,23.0,0.0,0.0,0.0,0.0,2905.851025640143,1631.9364945619407,649.8804416692691,469.6325916066484,0.9191387449809125,1.2164129231405258,4.471362483499635,3.474921723339011,0.1,0.1,1.0,1.0
830,0.0,1222.8260060898247,2244165.119495106,1456967.434544581,1439816.764708401,1448924.7461203914,0.012808440294276639,0.9999999999997303,151.4672265853672,36.84447292036786,0.352897478431276,227.48104664361404,99.9697311645864,0.0005188142112495797,1.3678360505261134e-11,,,,,0.0,0.000584176330676473,0.3584176350480253,0.005520156616749323,151.4672265853672,36.84447292036787,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,a8771be97c39e754ba35f1dacd9cfafe7bc9183c,0.0,0.0,0.0,1.0,0.0,0.6685434807560826,565.9073866667618,338.42634002314776,91.0,70.0,1581.0,243.0,3.0,25.0,0.0,0.0,0.0,0.0,804348.354786705,8042.688424189554,7536.289979354914,1189.6965699733366,0.0,0.8365043503535463,106.73001662491164,6.760285460325238,0.1,0.1,1.0,1.0
831,1205.4561311213504,1205.4969296172424,1453124.4845875346,1453223.299834598,1445849.2495005277,1445883.2624972598,0.5481416115199097,1.0,112.51540971932049,14.125124188197095,-4.425164420630411e-05,8.123033070709084,0.08441023494618705,7.878972110432119e-14,1.48330056816533e-07,,,,,0.0004389811726964296,0.00043588705160135533,0.005006615169017566,0.00505086681322387,112.51540971932049,14.125124188197095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,16472c1ac0bb7889275e5201a5665fb719e0c989,0.0,0.0,1.0,1.0,0.4500582833366709,0.4338726114488312,290.8675724870187,282.74453941630964,70.0,69.0,137.0,150.0,27.0,23.0,0.0,0.0,0.0,0.0,7275.235087006783,7340.037337338254,1468.1537646581448,1506.899664531424,0.4563372793966911,0.4447259386765105,4.955363165724538,4.870952930778351,0.1,0.1,1.0,1.0
832,1202.5949174890357,1202.635590747809,1446234.9129241006,1446332.3602466101,1443926.8249846373,1443929.5111316931,0.5758107862731017,1.0,111.46863824585543,13.639786901398612,-6.54107306634899e-05,-0.18197721858894056,-0.7659558986276656,3.494670855004593e-07,1.1396275044805685e-10,,,,,0.0003761371346146463,0.00044968072081385423,0.0015959287933358752,0.0016613395239993651,111.46863824585544,13.639786901398608,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c4435d47e42e9a832d0af3ddead1df09b5c841d3,0.0,0.0,1.0,1.0,1.101922617141514,1.377780464146325,288.86093252469016,289.0429097432791,68.0,70.0,151.0,172.0,25.0,25.0,0.0,0.0,0.0,0.0,2308.0879394631747,2402.8491149169818,551.6677919271712,485.44440598159275,0.9549666970700527,1.4687574817943787,4.183836673517236,4.949792572144902,0.1,0.1,1.0,1.0
833,1202.472596633598,1283.2612092312795,1445940.348654853,1446046.0403842367,1445270.5598843365,1445927.025854939,0.570989829363487,1.0,111.65141882633272,11.798891762632163,0.0003809167788430526,16.756143588077748,1.5176738589714576,2.128824909282267e-09,0.0001321635826279065,,,,,0.00023587109011074858,0.00031280286642300435,0.00046322019517573845,8.230341633268587e-05,111.65141882633272,11.798891762632165,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c56c90c5fbfa1d536d73b604dbb8ee2f14c7e555,0.0,0.0,1.0,1.0,1.2222275868608292,1.0381097257140581,293.8129232694903,277.05677968141254,61.0,58.0,245.0,452.0,25.0,23.0,0.0,0.0,0.0,0.0,669.7887705163763,119.01452929797573,346.88628875164187,288.0411305410262,0.9160032149012208,3.2748211338370674,1.9308597434818793,0.41318588451042165,0.1,0.1,1.0,1.0
834,1203.0526999147492,1203.0930959269438,1447335.79986824,1447432.9591135657,1444050.6488501334,1444849.1299841704,0.5827515170864399,1.0,111.20507817289106,14.040905389118269,0.00048468042375177296,3.944663927288616,-0.7248549954410297,2.2990341883767322e-10,3.5724717229615033e-11,,,,,0.0004389457919432554,0.0004859134221329169,0.0022697918606073638,0.0017851114368555908,111.20507817289108,14.040905389118267,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,ce99f43089cbcce0abb0bdf7e8a20b1ff03bdad8,0.0,0.0,1.0,1.0,1.0228617898660106,1.582141349474364,291.08648417144565,287.14182024415703,75.0,75.0,140.0,159.0,25.0,25.0,0.0,0.0,0.0,0.0,3285.1510181065796,2583.829129395357,648.6879322116024,446.32224115147386,1.0062719938740399,1.640184230592135,5.064301114568848,5.789156110009878,0.1,0.1,1.0,1.0
835,236106.87666706063,1202.2659200898938,1570544.2095109404,1445443.345155553,1379710.2564899793,1444641.044423207,0.16803996482930966,1.0,129.49622225748948,15.66574204952212,0.120953115017524,-3.1155344691415507,123.6640084235001,0.00033235364834382705,1.4126609817345461e-07,,,,,0.1788267222053122,0.0006803154437940849,0.1215081701395632,0.0005550551220392049,129.49622225748948,15.66574204952212,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0e5a46fe7b893f602e27620488b7b361e4e2b718,0.0,0.0,1.0,1.0,11.755493057178928,13.747057917056688,279.3880316353054,282.503566104447,120.0,71.0,1115.0,168.0,23.0,23.0,0.0,0.0,0.0,0.0,190833.95302096114,802.300732346072,1420.3503138965184,75.03078859076665,77.50692773935124,9.990263631503195,134.35696190852858,10.692953485028463,0.1,0.1,1.0,1.0
836,1203.5441550444743,1203.596057445202,1448518.528310082,1448643.4919431969,1445798.6371405232,1445111.1884810356,0.08386690772158087,1.0,136.4716892429837,11.508057003782286,-0.0005606470137211497,0.43327908267281146,-0.6571464458224847,3.276697373446025e-11,8.758511861589908e-14,,,,,0.000440338554558945,0.0004986366907006763,0.0018777054738346598,0.0024383524875558095,136.4716892429837,11.508057003782284,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3d568e52271c262d87e34e6cc1d6dffb4c420fba,0.0,0.0,1.0,1.0,1.3806040678247489,1.23956286386118,288.2184034417069,287.7851243590341,68.0,68.0,164.0,160.0,27.0,29.0,0.0,0.0,0.0,0.0,2719.8911695587663,3532.3034621612283,505.01776064282467,584.5397195432873,1.2052326563928966,1.2741037780388107,5.385733693992631,6.042880139815115,0.1,0.1,1.0,1.0
837,1207.644495221963,0.0,1458405.240753179,2307864.8402900817,1445166.6105414976,1443973.4255622155,0.08115719401327909,0.9999999999982193,136.77452728990397,38.6673812332768,-0.3652474900356562,181.07811273374108,-42.65113523549505,5.289205257827205e-08,0.002247524106201222,,,,,0.0005913049469601778,0.0,0.009077470268033568,0.3743249603036898,136.77452728990397,38.6673812332768,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,c11fe5729d549f7a10c9694c3ea288ad801e3668,0.0,0.0,1.0,0.0,0.37457950344631197,0.0,306.978242955364,125.90013022162293,71.0,87.0,146.0,1369.0,23.0,3.0,0.0,0.0,0.0,0.0,13238.63021168132,863891.4147278662,2086.511049863152,17631.876411664853,0.49866655076717986,0.0,6.344864654586709,48.995999890081755,0.1,0.1,1.0,1.0
838,329745.23504005774,1538.2197794165936,1622240.512834724,1447617.0497909726,1357751.8696244727,1447393.1412417882,0.47676025167090874,1.0,115.21725483065623,12.732471559068074,0.16288443229072344,11.039336175945664,136.2433269367772,0.000342748500276685,0.0001648953974608506,,,,,0.23188672333847246,0.0006606748716854266,0.16303910617303005,0.00015467388230660937,115.21725483065623,12.732471559068074,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d9fcc5237889732f65a662ed9a49357bda2bcff9,0.0,0.0,1.0,1.0,7.732558545011066,1.3161930579088974,294.9243366283964,283.88500045245075,120.0,62.0,1346.0,442.0,23.0,23.0,0.0,0.0,0.0,0.0,264488.6432102513,223.90854918440996,1936.0581753972192,607.4522932234537,77.09758923789144,2.0934631786012297,136.61192962653945,0.3686026897622466,0.1,0.1,1.0,1.0
839,1211.631747045891,1212.0639852385993,1468051.4969714202,1468387.9529691623,1462036.993592036,1448515.8628155275,1.5519072287780202e-29,0.9958925414335721,376.50310487649995,78.8979514139862,-0.00943634024629129,19.704951716301707,-4.5812563947735985,2.375857963342049e-10,7.567455151494024e-08,,,,,0.0004949471126207207,0.0009023061525284527,0.004096929427742991,0.013533269674034282,376.5031048765,78.89795141398619,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48eb3a1604e3ae010e8bc43a2458e5f3df12b151,0.0,0.0,1.0,1.0,0.7427984920462207,0.592851298606454,279.2268670713506,259.5219153550489,62.0,75.0,147.0,170.0,27.0,23.0,0.0,0.0,0.0,0.0,6014.503379384362,19872.090153634843,1062.7719298781128,1940.535818284968,0.7543859434703876,0.7775901554422369,5.659260665714189,10.240517060487788,0.1,0.1,1.0,1.0
840,1203.4001873827383,1203.4428676003708,1448172.0099259936,1448274.7629112978,1444646.4166463069,1445484.2982349799,0.5090863791687916,1.0,113.99009209297314,11.237094782908343,0.0005077619079321613,0.0061298558739508735,0.8755841130665152,2.781127590281189e-11,4.5258327486693413e-13,,,,,0.0005926815651758732,0.000512792782058148,0.0024345127895870843,0.001926750881654923,113.99009209297314,11.237094782908343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,86bafc40c803e0789b5427d1e56fd1785e1168d3,0.0,0.0,1.0,1.0,1.836926244878417,1.8058951254221558,288.2784810353485,288.2723511794745,69.0,78.0,147.0,160.0,27.0,27.0,0.0,0.0,0.0,0.0,3525.5932796868656,2790.4646763179176,468.7954696025679,419.9375191268822,1.8852672484941797,1.696393915765006,7.520536157646251,6.644952044579735,0.1,0.1,1.0,1.0
841,1205.779643631145,1205.830230666285,1453904.4886511809,1454026.507639714,1446391.758202331,1446158.246987802,0.06005427074030764,1.0,139.46338421878337,17.436757533250308,-0.0002440806237120419,-2.1471098357529854,0.11275407742383603,2.6454953943957126e-09,5.388819760296587e-09,,,,,0.00042326231501058965,0.00042408880421038577,0.005167279217783817,0.005411359841495859,139.46338421878337,17.436757533250308,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6d43cd6fd077e9963b0a309edf9d171da775452c,0.0,0.0,1.0,1.0,0.3956293851199538,0.36223196492858845,287.35500168765265,289.50211152340563,68.0,69.0,120.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,7512.730448849855,7868.260651912021,1622.3497421405036,1741.529625233119,0.40445172519850975,0.3886743041945811,4.630771191751584,4.518017114327748,0.1,0.1,1.0,1.0
842,1202.9289296193933,1202.9630504480779,1447038.7442297821,1447120.0985086537,1446006.0706740546,1444999.9948516842,0.9244238679361031,1.0,93.98846587287312,11.901502850192902,-0.0007514041468974442,-2.185200379838875,-2.7898544839319595,8.12458940838088e-06,2.000329279839103e-13,,,,,0.000568084887601079,0.00045865634022707475,0.0007136460995571576,0.0014650502464546018,93.98846587287312,11.901502850192902,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a600e374ab09cf1d84bbcd6a3f653a3dc9ac3830,0.0,0.0,1.0,1.0,3.442508761203921,1.8875201959320629,286.21439069557636,288.39959107541523,65.0,75.0,196.0,171.0,23.0,25.0,0.0,0.0,0.0,0.0,1032.6735557276716,2120.1036569695107,355.5752153822512,372.33417443351965,3.80314485662584,1.7110121234059075,2.9042337909224765,5.694088274854436,0.1,0.1,1.0,1.0
843,1665.2200719484035,1202.317057610643,1445558.7115767237,1445566.286862352,1445062.699207047,1445183.6854278648,0.6067496345433956,1.0,110.28891407116161,14.713153266293869,7.84561285888058e-05,5.600195415542203,-1.88120129610228,0.0005858776710092884,1.6552256213896097e-10,,,,,0.0008064502733631816,0.00025855502293648945,0.00034312848430464565,0.00026467235571583984,110.28891407116163,14.71315326629387,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,b79420b80e18c261eccebed268176e65ceea8923,0.0,0.0,1.0,1.0,0.19002869111342727,2.7928380343599284,291.03611736183313,285.43592194629093,60.0,63.0,435.0,370.0,23.0,27.0,0.0,0.0,0.0,0.0,496.01236967669763,382.6014344872582,1413.6723579994589,171.41109282406478,0.797254774587314,2.1099356055717413,0.3508679835677225,2.2320692796700023,0.1,0.1,1.0,1.0
844,1202.9564496859275,1202.9884503377355,1447104.2181940668,1447181.4462228722,1445076.8222740698,1444624.3054991893,0.9606213251872195,1.0,89.78183962395417,12.782168541924666,-0.0003659780246939562,-1.7697492442509883,-0.8295220021823786,5.508099650712742e-11,6.00479750253802e-08,,,,,0.0003918798549823032,0.00043946098175114243,0.0014010020111246723,0.0017669800358186285,89.78183962395416,12.782168541924667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,cdf3405755105a80a5247fba547cf7d11e472f77,0.0,0.0,1.0,1.0,1.2601969172810434,1.3027068160865185,287.71796176173297,289.48771100598395,68.0,73.0,181.0,136.0,27.0,23.0,0.0,0.0,0.0,0.0,2027.3959199968842,2557.1407236829455,480.5767500699215,506.5456020408284,1.2324826206885353,1.2986623447574708,4.2186725007023504,5.048194502884729,0.1,0.1,1.0,1.0
845,1203.9944297269412,1204.0378791114267,1449602.5875919778,1449707.2170470462,1447057.3559547262,1446722.7580172897,0.4200087357702001,1.0,117.4124046935771,12.782960129180628,-0.00030284989792672386,0.5106318331881994,-1.291194433126881,2.6417269502011464e-10,1.0829163002458836e-12,,,,,0.0004183280597637027,0.0004941117280770204,0.0017558133926069155,0.0020586632905336393,117.41240469357712,12.782960129180626,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,bedb414bdc61ead4b69863ffa6a25f3bc13784d2,0.0,0.0,1.0,1.0,1.1813323653258554,1.4326474705763521,288.9528220685551,288.4421902353669,67.0,77.0,161.0,159.0,25.0,25.0,0.0,0.0,0.0,0.0,2545.231637251634,2984.459029756437,544.8859120768134,500.5531401785801,1.1597241003706664,1.4791184312592496,4.671127626608245,5.962322059735126,0.1,0.1,1.0,1.0
846,1204.4150372335496,1204.45425797621,1450615.5810568898,1450710.0375658658,1444631.7207175053,1444694.62786694,0.6033582508809144,1.0,110.41893023882108,15.951053804152156,-2.1478945486764524e-05,-2.9023955506591506,0.06336253160428384,6.639341852956078e-13,1.7601787970386412e-07,,,,,0.0004669660902313474,0.0004603914652782808,0.004125048991287413,0.004146527936774178,110.41893023882109,15.951053804152156,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e1fb82938684995368918456207c82c6f37b5a15,0.0,0.0,1.0,1.0,0.6004152415958577,0.5842590594927473,291.2782544557391,294.18065000639825,68.0,77.0,134.0,123.0,27.0,23.0,0.0,0.0,0.0,0.0,5983.860339384529,6015.4096989255795,1136.2500261619034,1156.1512009311168,0.646481729130347,0.620996983916244,5.26632360977556,5.202961078171276,0.1,0.1,1.0,1.0
